SG_id,x,y,z,dir
249.1,0,0.25,0.4125,up
265.1,0,0.25,0.6625,up
263.1,0,0,0.6625,up
302.1,0,0,0.1625,up
295.1,0,0,1.1625,up
253.1,0.5,0,0.4125,up
298,0.5,0.25,1.2,up
282.1,0.5,0.25,0.8375,up
285.3,0.5,0,0.8375,up
307.3,0.5,0.25,0.1625,up
266.3,0.5,0.25,0.6625,up
304.1,0,0.25,0.1625,up
281.3,0,0.25,0.8375,up
247.1,0,0,0.4125,up
250.3,0.5,0.25,0.4125,up
308.1,0.5,0,0.6625,up
269.1,0.5,0,0.1625,up
